0	0	-233.124237479	7998
1	0	-209.044675177	7998
2	1	-209.044674504	7998
3	1	-209.044673798	7998
4	1	-209.044673056	7998
5	1	-209.044672277	7998
6	1	-209.044671457	7998
7	1	-209.044670594	7998
8	2	-209.044669684	7998
9	2	-209.044668724	7998
10	2	-209.044667712	7998
11	2	-209.044666646	7998
12	2	-209.044665524	7998
13	3	-209.044664344	7998
14	3	-209.044663106	7998
15	3	-209.044661810	7998
16	3	-209.044660455	7998
17	3	-209.044659042	7998
18	3	-209.044657572	7998
19	4	-209.044656045	7998
20	4	-209.044654467	7998
21	4	-209.044652840	7998
22	4	-209.044651172	7998
23	4	-209.044649468	7998
24	4	-209.044647736	7998
25	5	-209.044645985	7998
26	5	-209.044644225	7998
27	5	-209.044642462	7998
28	5	-209.044640704	7998
29	5	-209.044638953	7998
30	5	-209.044637211	7998
31	6	-209.044635481	7998
32	6	-209.044633766	7998
33	6	-209.044632071	7998
34	6	-209.044630405	7998
35	6	-209.044628773	7998
36	6	-209.044627180	7998
37	7	-209.044625629	7998
38	7	-209.044624124	7998
39	7	-209.044622669	7998
40	7	-209.044621268	7998
41	7	-209.044619924	7998
42	7	-209.044618638	7998
43	8	-209.044617411	7998
44	8	-209.044616244	7998
45	8	-209.044615133	7998
46	8	-209.044614074	7998
47	8	-209.044613066	7998
48	8	-209.044612107	7998
49	9	-209.044611196	7998
50	9	-209.044610335	7998
51	9	-209.044609525	7998
52	9	-209.044608764	7998
53	9	-209.044608054	7998
54	9	-209.044607393	7998
55	10	-209.044606779	7998
56	10	-209.044606206	7998
57	10	-209.044605668	7998
58	10	-209.044605162	7998
59	10	-209.044604681	7998
60	10	-209.044604224	7998
61	11	-209.044603788	7998
62	11	-209.044603371	7998
63	11	-209.044602976	7998
64	11	-209.044602605	7998
65	11	-209.044602261	7998
66	11	-209.044601944	7998
67	12	-209.044601653	7998
68	12	-209.044601383	7998
69	12	-209.044601131	7998
70	12	-209.044600893	7998
71	12	-209.044600668	7998
72	12	-209.044600456	7998
73	12	-209.044600259	7998
74	13	-209.044600079	7998
75	13	-209.044599917	7998
76	13	-209.044599772	7998
77	13	-209.044599644	7998
78	13	-209.044599533	7998
79	13	-209.044599438	7998
80	14	-209.044599361	7998
81	14	-209.044599300	7998
82	14	-209.044599253	7998
83	14	-209.044599217	7998
84	14	-209.044599192	7998
85	14	-209.044599177	7998
86	15	-209.044599174	7998
87	15	-209.044599187	7998
88	15	-209.044599217	7998
89	15	-209.044599263	7998
90	15	-209.044599326	7998
91	16	-209.044599401	7998
92	16	-209.044599485	7998
93	16	-209.044599577	7998
94	16	-209.044599671	7998
95	16	-209.044599768	7998
96	16	-209.044599866	7998
97	17	-209.044599967	7998
98	17	-209.044600073	7998
99	17	-209.044600186	7998
0	18	-73.685922518	7998
10	27	-8.663809262	7998
20	36	-8.182579355	7998
30	45	-8.118002035	7998
40	55	-8.099821376	7998
50	64	-8.116647403	7998
60	73	-8.153112868	7998
70	82	-8.187702292	7998
80	91	-8.213122067	7998
90	100	-8.233719647	7998
100	109	-8.253493867	7998
110	119	-8.266080563	7998
120	129	-8.274083661	7998
130	138	-8.273005085	7998
140	147	-8.264913974	7998
150	156	-8.265679374	7998
160	165	-8.265994665	7998
170	174	-8.270230175	7998
180	184	-8.274460592	7998
190	192	-8.278634892	7998
200	202	-8.282979755	7998
210	212	-8.282795788	7998
220	221	-8.283501529	7998
230	230	-8.284753176	7998
240	239	-8.285503519	7998
250	248	-8.284642931	7998
260	257	-8.281063308	7998
270	266	-8.279733762	7998
280	275	-8.278199189	7998
