0	50	-78.314243241	4000
10	66	-7.794891023	4000
20	82	-7.536207743	4000
30	98	-7.505493944	4000
40	113	-7.516072061	4000
50	128	-7.536203198	4000
60	144	-7.547574462	4000
70	159	-7.561874142	4000
80	174	-7.572493223	4000
90	190	-7.570495827	4000
100	205	-7.577956932	4000
110	222	-7.584372779	4000
120	237	-7.589661579	4000
130	253	-7.591469903	4000
140	268	-7.579583712	4000
150	283	-7.568400597	4000
160	299	-7.567540513	4000
170	314	-7.573512271	4000
180	329	-7.580596561	4000
190	345	-7.581953924	4000
200	360	-7.582234550	4000
210	376	-7.582023894	4000
220	392	-7.581297488	4000
230	407	-7.581456840	4000
240	422	-7.581900563	4000
250	438	-7.582465005	4000
260	453	-7.583738541	4000
270	468	-7.584193449	4000
280	484	-7.584379222	4000
