0	18	-78.314243241	4000
10	27	-7.794891023	4000
20	36	-7.536207743	4000
30	45	-7.505493944	4000
40	55	-7.516072061	4000
50	64	-7.536203198	4000
60	73	-7.547574462	4000
70	82	-7.561874142	4000
80	91	-7.572493223	4000
90	100	-7.570495827	4000
100	109	-7.577956932	4000
110	119	-7.584372779	4000
120	129	-7.589661579	4000
130	138	-7.591469903	4000
140	147	-7.579583712	4000
150	156	-7.568400597	4000
160	165	-7.567540513	4000
170	174	-7.573512271	4000
180	184	-7.580596561	4000
190	192	-7.581953924	4000
200	202	-7.582234550	4000
210	212	-7.582023894	4000
220	221	-7.581297488	4000
230	230	-7.581456840	4000
240	239	-7.581900563	4000
250	248	-7.582465005	4000
260	257	-7.583738541	4000
270	266	-7.584193449	4000
280	275	-7.584379222	4000
