0	0	-233.124237479	7998
1	1	-208.764677007	7998
2	1	-208.764677007	7998
3	2	-208.764677007	7998
4	2	-208.764677007	7998
5	3	-208.764677007	7998
6	3	-208.764677007	7998
7	4	-208.764677007	7998
8	4	-208.764677007	7998
9	5	-208.764677007	7998
10	5	-208.764677007	7998
11	6	-208.764677007	7998
12	6	-208.764677007	7998
13	7	-208.764677007	7998
14	7	-208.764677007	7998
15	8	-208.764677007	7998
16	8	-208.764677007	7998
17	9	-208.764677007	7998
18	9	-208.764677007	7998
19	9	-208.764677007	7998
20	10	-208.764677007	7998
21	10	-208.764677007	7998
22	11	-208.764677007	7998
23	11	-208.764677007	7998
24	12	-208.764677007	7998
25	12	-208.764677007	7998
26	13	-208.764677007	7998
27	13	-208.764677007	7998
28	14	-208.764677007	7998
29	14	-208.764677007	7998
30	15	-208.764677007	7998
31	15	-208.764677007	7998
32	16	-208.764677007	7998
33	16	-208.764677007	7998
34	16	-208.764677007	7998
35	17	-208.764677007	7998
36	17	-208.764677007	7998
37	18	-208.764677007	7998
38	18	-208.764677007	7998
39	19	-208.764677007	7998
40	19	-208.764677007	7998
41	20	-208.764677007	7998
42	20	-208.764677007	7998
43	21	-208.764677007	7998
44	21	-208.764677007	7998
45	22	-208.764677007	7998
46	22	-208.764677007	7998
47	23	-208.764677007	7998
48	23	-208.764677007	7998
49	23	-208.764677007	7998
50	24	-208.764677007	7998
51	24	-208.764677007	7998
52	25	-208.764677007	7998
53	25	-208.764677007	7998
54	26	-208.764677007	7998
55	26	-208.764677007	7998
56	27	-208.764677007	7998
57	27	-208.764677007	7998
58	28	-208.764677007	7998
59	28	-208.764677007	7998
60	29	-208.764677007	7998
61	29	-208.764677007	7998
62	30	-208.764677007	7998
63	30	-208.764677007	7998
64	31	-208.764677007	7998
65	31	-208.764677007	7998
66	32	-208.764677007	7998
67	32	-208.764677007	7998
68	33	-208.764677007	7998
69	33	-208.764677007	7998
70	33	-208.764677007	7998
71	34	-208.764677007	7998
72	34	-208.764677007	7998
73	35	-208.764677007	7998
74	35	-208.764677007	7998
75	36	-208.764677007	7998
76	36	-208.764677007	7998
77	37	-208.764677007	7998
78	37	-208.764677007	7998
79	38	-208.764677007	7998
80	38	-208.764677007	7998
81	39	-208.764677007	7998
82	39	-208.764677007	7998
83	40	-208.764677007	7998
84	40	-208.764677007	7998
85	41	-208.764677007	7998
86	41	-208.764677007	7998
87	42	-208.764677007	7998
88	42	-208.764677007	7998
89	43	-208.764677007	7998
90	43	-208.764677007	7998
91	44	-208.764677007	7998
92	44	-208.764677007	7998
93	45	-208.764677007	7998
94	45	-208.764677007	7998
95	46	-208.764677007	7998
96	46	-208.764677007	7998
97	47	-208.764677007	7998
98	47	-208.764677007	7998
99	48	-208.764677007	7998
0	49	-4.716475255	7998
10	58	-7.965607038	7998
20	67	-7.965989655	7998
30	76	-7.968491112	7998
40	86	-7.969035943	7998
50	95	-7.969562725	7998
60	104	-7.970005007	7998
70	113	-7.970694984	7998
80	122	-7.971919875	7998
90	131	-7.973222877	7998
